date,title,energy
2026/4/11,[新聞] 3163波若威 2月自結-0.13,100
2026/4/11,[新聞] 快訊／連2凍！　國內汽柴油下周不調整,59
2026/4/11,[情報] 2618 長榮航 三月營收,11
2026/4/11,[新聞] 獨家／台股多頭成詐騙溫床？20人買原始,81
2026/4/11,[情報] 2515 中工 對提名候選人之審查決議說明,7
2026/4/11,[新聞] 快訊／伊朗：美國同意在黎巴嫩停火,100
2026/4/11,[請益]  所有市值型etf買一輪有重大瑕疵嗎,44
2026/4/11,[情報] 6213 聯茂 3月自結 0.32,17
2026/4/11,Re: [請益] 該出清了嗎,38
2026/4/11,[新聞] 中東「變盤」美伊又翻臉 川普強調美軍將駐留在當地及周邊,27
2026/4/11,Re: [新聞] 小資買台股利多！金管會檢討零股交易　彭,14
2026/4/11,[新聞] 台股牛氣沖天創新高 指數最高看36000點,96
2026/4/11,[新聞] 記憶體大廠群聯豪灑4億元犒賞員工　潘健,51
2026/4/11,[新聞] 快訊／最大油輪湧向美國！川普喊「我們油,77
2026/4/11,[新聞] 假冒股市名人帶操盤設陷阱／騙光退休師5,59
2026/4/11,[新聞] 毒品唾液快篩全面上路 尖端醫受惠政策紅,14
2026/4/11,[新聞] 晶技(3042)聯手聯發科！卡位低軌衛星元年,20
2026/4/12,[公告] 你是否曾在水桶裡救過......,14
2026/4/12,[新聞] 美伊未達成協議 加密幣齊跌 預示亞股明開,83
2026/4/12,[情報] 8390 金益鼎 火災事件說明,12
2026/4/12,[新聞] 嚇阻北京援助伊朗 川普威脅對中國徵收50,47
2026/4/12,[新聞] 廚師假操盤台積電、信驊！狂詐1066萬 害,78
2026/4/12,[新聞] 伊朗絕接受美方條件　范斯：主要癥結點在,100
2026/4/12,[標的] 求推薦主動式etf,59
2026/4/12,Re: [新聞] 川普：美國即日起封鎖進出荷莫茲海峽船隻,15
2026/4/12,[情報]6667 信紘科 3月營收 MoM:67% YoY:41%,8
2026/4/12,Re: [請益] 關於ETF折溢價的問題,2
2026/4/12,[公告] Stock 板 開始舉辦樂透!,12
2026/4/12,[標的] 00940的問題在哪裡？,66
2026/4/12,[新聞] 快訊／陸宣布10項對台政策！開放上海、福,97
2026/4/12,[新聞] 美伊談判21小時「傳出壞消息」！伊朗外交,93
2026/4/12,[新聞] 特朗普威脅稱“將把伊朗的殘餘力量終結”,12
2026/4/12,[新聞] 市場派多路插旗行不行得通 4/13裁定備受,2
2026/4/12,[新聞] 美伊談判破局！親伊朗人士爆料美方3要求 怒批「根本不是來,100
2026/4/12,[新聞] 新竹「金益鼎」公司大火！ 1000平方公尺,60
2026/4/12,[情報] 三輪磋商談至深夜，美伊談判三大議題,57
2026/4/12,[標的] 台指期 正二 本週開始進場做多by嘎空投降,21
2026/4/12,Re: [新聞] 美伊和平談判今登場 川普樂觀,54
2026/4/12,Re: [新聞] 快訊／陸宣布10項對台政策！開放上海、福,32
2026/4/12,[新聞] 台股慘了？美伊談判破局：比特幣重挫、油,22
2026/4/12,[新聞] 台股一週漲幅登全球第四 「短線遇大跌皆,16
2026/4/12,[新聞] 美伊破局！3超級油輪闖荷莫茲「2艘急掉頭」僅1艘通過,35
2026/4/12,[新聞] 晶華、雲品寫最旺首季營收 看好連假與會,3
2026/4/12,[請益] 請問股版前輩，etf有進出的時機嗎？,63
2026/4/12,[請益] 關於ETF折溢價的問題,8
2026/4/12,Re: [標的] 求推薦主動式etf,7
2026/4/12,[新聞] 中工投下震撼彈！依「企業併購法」刪除寶,36
2026/4/12,[新聞] 獨家／TVBS擬出售 傳不只辜仲諒、蔡明忠,61
2026/4/12,[情報] 6442 光聖 3月營收 M:37.14% Y:75.56%,9
2026/4/12,[情報] 1808 潤隆 3月營收 MoM:33.2% YoY:68260%,7
2026/4/12,[請益] 台積電的威脅,18
2026/4/12,[新聞] 川普再放話：若伊朗不達成協議 將摧毀其,34
2026/4/12,[情報] 6625 必應 3月營收 MoM:304.4 YoY:133.6,11
2026/4/12,Re: [新聞] 快訊／47年最高層級！美伊談判代表皆抵巴,0
2026/4/12,Re: [請益] 持股水位,14
2026/4/12,Re: [標的] 00940的問題在哪裡？,7
2026/4/12,Re: [新聞] 美伊談判破局！親伊朗人士爆料美方3要求 怒批「根本不,32
2026/4/12,[新聞] 美情報：中國擬向伊朗提供MANPADS　川普,98
2026/4/12,"[新聞] 台股周漲2,845點 台積電重回2,000元 多頭",20
2026/4/12,[標的] 00632R 50反1 (再加碼150張),91
2026/4/12,[情報] 2610 華航 3月營收&股利,10
2026/4/12,[新聞] 衝破歷史高點在望 台積電法說促多頭接力,11
2026/4/12,Re: [新聞] 美軍艦突穿荷姆茲海峽！未與伊朗協調 巴,37
2026/4/12,[請益] 股票質押，集保app交易明細會顯示什麼?,23
2026/4/12,[新聞] 川普：美國即日起封鎖進出荷莫茲海峽船隻,100
2026/4/12,[新聞] 川普：如果伊朗不讓步，王牌是海上封鎖,100
2026/4/12,[新聞] 亞銀估台灣經濟成長7.6%　居亞太先進經濟,12
2026/4/12,Re: [請益] 請問股版前輩，etf有進出的時機嗎？,2
2026/4/12,[請益] 中工依企併法認定共同取得人剔除提名,6
2026/4/12,[新聞] 群聯首季營收創高豪發4億元 潘建成：Flash缺貨看不,51
2026/4/13,[情報] 115年04月13日信用交易統計,46
2026/4/13,[心得] 感覺現在的局勢就是在猜會不會TACO而已,19
2026/4/13,[新聞] 國發基金退場 聯合再生逾6萬張高掛跌停無,91
2026/4/13,[新聞] 傳中國供應伊朗防空武器 美媒：恐加劇緊,7
2026/4/13,[請益] 複委託的股息30%預扣稅 是會退的嗎?,28
2026/4/13,[情報] 2467 志聖 3月自結:1.47 年增:1370%,12
2026/4/13,[新聞] 荷莫茲海峽「全面停擺」現況曝！　伊朗,68
2026/4/13,[新聞] 南亞科法說／Q1毛利飆67.9%、EPS 8.41,100
2026/4/13,[請益] 持有中工遇到董事提名爭議該續抱嗎,4
2026/4/13,Re: [新聞] 美國繼封鎖荷姆茲海峽 再封鎖伊朗港,14
2026/4/13,[請益] 開放台股etf採完全複製法的可能性,8
2026/4/13,[新聞] 國泰00909成分股「全新營收模式」浮現,1
2026/4/13,[新聞] 蔚來汽車CEO曝行業亂象：一款車型浪費幾,23
2026/4/13,[情報] 0413 上市投信買賣超排行,41
2026/4/13,[新聞] 大門並未關閉，調解人加緊重啟美伊談判,34
2026/4/13,[新聞] 玉石俱焚？伊朗回嗆川普封鎖：阿曼海危險,55
2026/4/13,Re: [新聞] 南亞科法說／Q1毛利飆67.9%、EPS 8.41,5
2026/4/13,[新聞] 追CPO不如撿記憶體？南亞科、旺宏、力,92
2026/4/13,[新聞] Anthropic 採用率將超車 OpenAI 最快兩個,54
2026/4/13,[新聞] 壓垮美股稻草！專家警告觸發大空頭關鍵：,63
2026/4/13,[新聞] 《類股》陸方送大禮包！觀光股全面開花,54
2026/4/13,[請益] 高點操作，Allin 0050 VS 50/50 正二,42
2026/4/13,Re: [新聞] 壓垮美股稻草！專家警告觸發大空頭關鍵：,18
2026/4/13,[情報] 5288 豐祥-KY 3月份營收,38
2026/4/13,[標的] 2408 南亞科 多單附圖尊重,100
2026/4/13,[情報] 5434 崇越 達注意標準 3月自結 2.39,6
2026/4/13,[新聞] 不只塑膠袋之亂！台塑罕見暫停 PVC 報價,45
2026/4/13,[情報]伊朗革命衛隊：荷姆茲海峽允許非軍船通過,99
2026/4/13,[新聞] 1大廠股票恐變壁紙！若繳不出財報　最快,42
2026/4/13,[情報] 115年04月13日 三大法人買賣金額統計表,57
2026/4/13,[新聞] 川普封鎖伊朗曝台灣弱點！CNN示警首波影,83
2026/4/13,[情報] 2383 台光電 達注意標準 3月自結 5.08,12
2026/4/13,[情報] 2883 凱基金3月自結：0.12 累計：0.69,25
2026/4/13,[新聞] 聯亞列警示股 公告3月EPS 1.36元、年增35,32
2026/4/13,[新聞] 美伊對峙再升級！川普承認：11月期中選舉,100
2026/4/13,[新聞] 因應中東變局…國安基金「不進場」 將持,53
2026/4/13,[新聞] 美軍中央司令部將封鎖伊朗港口！談判破,51
2026/4/13,Re: [標的] 9917中保科,4
2026/4/13,[新聞] 4月金價又飆高！ 華爾街投行預測：衝到63,21
2026/4/13,[新聞] 伊朗已做好達成「公平」的協議的準備,29
2026/4/13,[新聞] 國發基金申報將倒貨420萬股!聯合 再生急發聲明仍重挫跌停,71
2026/4/13,[新聞] 封鎖令倒數計時 台指期夜盤上半場以靜制動,29
2026/4/13,[閒聊] 2026/04/13 盤後閒聊,50
2026/4/13,[情報] 6761穩得 115年3月營收1.67億,5
2026/4/13,Re: [新聞] 美國封鎖進出伊朗港口船隻  台灣今晚10屑,30
2026/4/13,[情報] 0413 上市櫃股票週轉率排行,1
2026/4/13,Re: [新聞] 美國繼封鎖荷姆茲海峽 再封鎖伊朗港口,18
2026/4/13,Re: [新聞] 不只塑膠袋之亂！台塑罕見暫停 PVC 報價,-10
2026/4/13,[情報] 2885 元大金 3月自結 0.35 累計 1.08,42
2026/4/13,[新聞] 上市櫃餐飲平均薪水56萬元不增反減 摩斯,45
2026/4/13,[新聞] 美國繼封鎖荷姆茲海峽 再封鎖伊朗港口,96
2026/4/13,[新聞] 特斯拉遭看空至25美元目標價、恐再崩逾九,100
2026/4/13,"[情報] 8043 蜜望實 賣國巨 540張 賺100,883,732",8
2026/4/13,"[情報] 2323 中環 買順達，賣威剛賺10,582,082元",13
2026/4/13,Re: [新聞] 川普：美國即日起封鎖進出荷莫茲海峽船隻,26
2026/4/13,[新聞] 國泰證券 深化AI金融服務,39
2026/4/13,[標的] 6944 兆聯實業 to the mars除息多,25
2026/4/13,[請益] 為什麼有人做空主動式ETF？,39
2026/4/13,[情報] 0413 上市櫃外資投信買超金額排行,0
2026/4/13,Re: [情報]伊朗革命衛隊：荷姆茲海峽允許非軍船通過,19
2026/4/13,"[情報] 2545 皇翔 買台達電229張 均價1,671.31元",15
2026/4/13,[新聞] 匈牙利變天了BBC新聞,100
2026/4/13,[新聞] 川普封鎖荷莫茲海峽油價飆..道瓊跌逾300點 英特爾逆勢揚,29
2026/4/13,[公告] Stock 樂透開獎,0
2026/4/13,[情報] 0413 上市外資買賣超排行,74
2026/4/13,[新聞] 策略轉向 台電擬投資海廣風場,35
2026/4/13,[新聞] 私募信貸面臨壓力測試！標普道瓊推新型CD,23
2026/4/13,[新聞] 記憶體供應緊繃，多款 Mac mini 和 Mac S,33
2026/4/13,[新聞] 布蘭特油價開盤狂飆8% 美伊談判破裂 美軍宣告「此,29
2026/4/13,[閒聊] 2026/04/13 盤中閒聊,99
2026/4/13,[新聞] 荷姆茲復航恐延至7月 小摩警告油價恐再,28
2026/4/14,[情報] 0414 上市投信買賣超排行,35
2026/4/14,[新聞]快訊/股民氣炸!台新證系統癱瘓恐爆上億錯,100
2026/4/14,[新聞] DRAM現貨價鬆動 南亞科:市況影響有限,56
2026/4/14,[新聞] 台股創高推升00631L人氣 近5萬小資族進,99
2026/4/14,[新聞]美國養育子女成本突破30萬美元　托育費飆,37
2026/4/14,[新聞] 海鯤號捲技術外流風暴？韓媒爆內幕　台,47
2026/4/14,[新聞] Sandisk今年飆300% 納Nasdaq 100、Everco,55
2026/4/14,Re: [標的] 8942森鉅多,8
2026/4/14,[情報] 2892 第一金 3月自結0.19 累計0.57,9
2026/4/14,[新聞] Nvidia否認收購個人電腦生產商　戴爾及惠,11
2026/4/14,Re: [請益]  現在還要繼續留著美債嗎？,45
2026/4/14,[新聞] 台股3千億資金活水來了！金管會開放外國,50
2026/4/14,[情報] 快訊／南亞科召開重訊記者會！說明重大決,100
2026/4/14,[請益]  現在還要繼續留著美債嗎？,100
2026/4/14,[新聞] 獲利炸裂也沒用？南亞科開高漲不動！估賺,30
2026/4/14,[新聞] 大漲838點 台積電領軍創36296點新高 4月,13
2026/4/14,Re: [標的] 華邦電 2344 (空),34
2026/4/14,[情報] 115年04月14日信用交易統計,66
2026/4/14,[新聞] 美國開始封鎖荷莫茲海峽 川普威脅擊沉靠,100
2026/4/14,[請益] 持股健檢,27
2026/4/14,[情報] 2486 一詮 3月自結:0.15 Q1:0.31,10
2026/4/14,[新聞] 范斯曝美伊談判「巨大進展」 川普透露「習近平希望,67
2026/4/14,[情報] 2891 中信金 3月自結 0.38 累計1.18,20
2026/4/14,[新聞] 金管會要「台新證下單出包扛責任」　證,46
2026/4/14,[情報] 2486的3月自結:0.15 Q1:0.31,10
2026/4/14,[請益] 未來五年沒收入的資產配置,70
2026/4/14,[新聞] 歷經逾一年半測試，荷蘭批准特斯拉 FSD,14
2026/4/14,Re: [新聞] 上市櫃餐飲平均薪水56萬元不增反減 摩斯,5
2026/4/14,[新聞] 伊朗戰爭最壞階段已過？貝萊德、花旗、大,68
2026/4/14,Re: [新聞] 美國封鎖進出伊朗港口船隻  台灣今晚10屑,13
2026/4/14,[新聞] 觀光股能追高嗎？晶華、雲品、鳳凰、雄,16
2026/4/14,[心得] 台新下多單的要小心,99
2026/4/14,[情報] 6177達麗 現金股利3元,10
2026/4/14,Re: [新聞] 蔚來汽車CEO曝行業亂象：一款車型浪費幾,10
2026/4/14,Re: [新聞] 美國開始封鎖荷莫茲海峽 川普威脅擊沉靠,33
2026/4/14,[標的] 定期定額請益,49
2026/4/14,[新聞] 台新證券當機仍未修復　投資人刪單失敗,86
2026/4/14,[標的] 2317鴻海 3231緯創 落後補漲多,46
2026/4/14,[情報] 2887 台新新光金 3月自結 0.23 累計 0.82,18
2026/4/14,[情報] 外資買超歷史前十名 (今天第五名),51
2026/4/14,[情報] 0414 上市櫃外資投信買超金額排行,3
2026/4/14,[情報] 5880 合庫金 3月自結0.13 累計0.36,3
2026/4/14,Re: [心得] 台股席勒本益比超過標普500,6
2026/4/14,[新聞] IMF逆勢大幅上修台灣今年GDP 估成長率達,36
2026/4/14,[情報] 2886 兆豐金 3月自結0.16 累計0.63,23
2026/4/14,Re: 7843 英柏得 聯電集團隱藏優質記憶體,6
2026/4/14,[情報] 0414 上市外資買賣超排行,100
2026/4/14,Re: [請益] 台新證下單方式的  急,1
2026/4/14,[新聞] 同欣電上修今年展望 光通訊業務下半年,21
2026/4/14,[請益] 台新證下單方式的  急,100
2026/4/14,Re: [標的] 7843 英柏得 聯電集團隱藏優質記憶體,7
2026/4/14,Re: [心得] 台新下多單的要小心,18
2026/4/14,Re: [請益] 借券券權益補償報稅經驗,9
2026/4/14,[標的] 00735國泰臺韓科技多,11
2026/4/14,[新聞] 光聖3月EPS 4.02元 年增2倍,26
2026/4/14,[新聞] 國安基金退場三個月台股大漲16% 首季淨,34
2026/4/14,[新聞] 韓國媒體稱三星寧可被罵也要將Exynos 260,38
2026/4/14,"[情報] 2323 中環 買穩懋，賣穩懋,南亞科,光聖",4
2026/4/14,[標的] UUUU 4U之稀土近況心得分享,100
2026/4/14,[情報] 0414 上市櫃股票週轉率排行,1
2026/4/14,[新聞] 美伊代表團可能在本週重返伊斯蘭堡談判,35
2026/4/14,[情報] 2880 華南金 3月自結 0.18 累計 0.55,8
2026/4/14,[情報] 台股前十大漲點紀錄(今天第九名),68
2026/4/14,[新聞]三星2奈米良率最糟僅 40% 難追台積電,55
2026/4/14,Re: [標的] 00675L.TW 富邦台灣加權正2 不停損多,100
2026/4/14,Re: [新聞] 金管會要「台新證下單出包扛責任」,60
2026/4/14,Re: [標的] 3443 創意 有個富爸爸台積多,10
2026/4/14,[新聞] 聯亞第二？富采攻磷化銦商機 傳大咖尋求,33
2026/4/14,[請益] 信貸加碼可以嗎?,100
2026/4/14,[請益] 除息前被借券，股息是算誰的?,19
2026/4/14,Re: [標的] 2382廣達 老AI沒人要,12
2026/4/14,[新聞] 全球原油運輸 轉向墨西哥灣,20
2026/4/14,[新聞] Nike股價墜12年新低 管理層面臨信心危機,100
2026/4/14,[情報] 大量的3月自結 年增:242.86%,16
2026/4/14,[公告] 0414 水桶,2
2026/4/14,[新聞] 港媒直言「台灣經濟太好」影響到香港家,35
2026/4/14,[閒聊] 2026/04/14 盤後閒聊,48
2026/4/14,[新聞] 60檔台股ETF領軍台股改寫新高價 4檔年,0
2026/4/14,Re: [請益] 未來五年沒收入的資產配置,9
2026/4/14,[新聞] 《經濟》轉讓聯合再生股票 國發會：釋股後仍保有董,20
2026/4/14,[閒聊] 2026/04/14 盤中閒聊,99
2026/4/14,[新聞] 豐祥訂單回溫 動能轉強,9
2026/4/14,[心得] 台股席勒本益比超過標普500,81
2026/4/14,[新聞] 賴清德重申：AI新十大建設 創造15兆產值,-10
2026/4/14,[新聞] 繞過荷莫茲海峽 沙國稱「東西輸油管」輸,39
2026/4/14,[新聞] 川普：美國不能讓一個國家敲詐全世界,100
2026/4/14,Re: [新聞] AI眼鏡救不動營收...宏達電重挫7% 分析師,0
2026/4/14,[情報] 2887 台新新光金 3月自結 0.23 累計0.82,0
2026/4/14,[情報] 115年04月14日 三大法人買賣金額統計表,95
2026/4/14,[情報] 3167 大量 3月自結 1.68 年增:242.86%,16
2026/4/14,[新聞] 台新證下單出大包！重覆錯帳申報估逾1億元,100
2026/4/15,[標的] 2404.TW 漢唐,28
2026/4/15,Re: [請益] 請益兩件事 00713  &  0050,15
2026/4/15,[情報] ASML 2026Q1財報,46
2026/4/15,[標的] 4743 合一 多,11
2026/4/15,[情報] 2026/04/15 盤中閒聊,100
2026/4/15,[新聞] 迪士尼大規模裁員千人　曾獲奧斯卡肯定「,48
2026/4/15,[新聞] 上市公司去年肥貓高達230家 大同、台泥,5
2026/4/15,[情報] 6515 穎崴 3月自結 8.01,16
2026/4/15,[情報] 創意2月自結 1.93,16
2026/4/15,[新聞] 華郵：美國將增兵中東數千人 不排除地面行,83
2026/4/15,[新聞] 油價回不去了 東方匯理菅睿：戰爭結束後可能落在80美元,22
2026/4/15,[新聞] 聯發科回神站上1800元大關！ 1小時吸金,17
2026/4/15,"[新聞] 矽光子熱門股翻車 聯亞才創高 今卻爆近7,",4
2026/4/15,[情報] 2882 國泰金 3月自結 0.34 累計2.15,36
2026/4/15,[標的] 5403中菲電腦長期多,8
2026/4/15,Re: [新聞] 退場了！國安基金決議停止護盤,15
2026/4/15,[新聞] 腸病毒疫苗要打嗎？安特羅：七,8
2026/4/15,[心得] 微台04獲利分享,50
2026/4/15,[新聞] 獨家｜台新證系統大出包！員工連續1周加,100
2026/4/15,[情報] 2881 富邦金 3月自結 0.18 累計 2.37,77
2026/4/15,"[情報] 2545 皇翔 賣台達電賺21,517仟元",24
2026/4/15,[新聞] 傳調解方稱美伊「原則上同意」延長停火,12
2026/4/15,[情報] 115年04月15日 三大法人買賣金額統計表,100
2026/4/15,[新聞] 長江存儲傳蓋2新廠 產能將翻倍,69
2026/4/15,[請益] 請益兩件事 00713  &  0050,24
2026/4/15,[情報] 2834台企銀114年度股利0.3+0.7,71
2026/4/15,[新聞] 快訊／美伊原則上已同意延長停火　調停國,37
2026/4/15,[新聞] 台新證一週2度出包　國泰世華App交易延,38
2026/4/15,[新聞] 台積電ADR大漲2.79% 費半指數連五天創新,30
2026/4/15,[新聞] 為什麼有的人覺得 AI 是笨蛋，卻有另一群,85
2026/4/15,[標的] 3481 群創 多,37
2026/4/15,Re: [標的] 旺宏 2337 (空),22
2026/4/15,[新聞] 川普還錢了！美國將退還5.4兆元關稅,100
2026/4/15,Re: [心得] 台新庫存回朔了？,32
2026/4/15,[新聞] 川普坦言：高油價恐持續至11月,40
2026/4/15,[閒聊] 2026/04/15 盤後閒聊,34
2026/4/15,[新聞] 《熱門族群》友達衝高翻黑 面板雙虎上沖,11
2026/4/15,[新聞] 緬因州拒吃電怪獸 立法禁設AI資料中心,46
2026/4/15,[新聞] AI 五強棒 高盛喊買進,4
2026/4/15,[請益]0050正2 vs 2330質押 哪個數學上更合理?,76
2026/4/15,[新聞] 00940重返10元發行價！追平2個月新高 逾3,92
2026/4/15,[新聞] 一文看3家金控Q1獲利表現　永豐金EPS 0.7,9
2026/4/15,[請益] 6806 森崴怎麼漲停了？,41
2026/4/15,[標的] 2498 宏達電 轉虧為盈 爆嘎多,9
2026/4/15,[新聞] 預估每人分紅1500萬！南韓高工畢業生直呼,36
2026/4/15,[情報] 2545 皇翔 買台達電，賣台積電約賺4531萬,7
2026/4/15,[新聞] 黃金市場風向變了 全球央行買盤退場 新,33
2026/4/15,[新聞] 日月光半導體以148.5億元買群創南科5廠,28
